No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1;1.4;1.2;1;1.6;6.2;C;A;B;G;G;B;B;A;K;E;B;D;B;D;J;E;A;;B;;B;B;B;B;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BCBADBDCAAABBDBABADDCCDBBAABCC;;;;201911;;15;;;1;;0;0;1;0;34;1,80006E+11;;;108;;5;5;5;5;5;5;5;5;2;0;5;3;5;5;2;2;0;5;0;0;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.2;1.6;1.4;1.4;1.8;7.4;B;C;B;G;G;B;B;A;D;D;B;A;A;C;L;E;A;;B;;B;B;B;B;A;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DDCACABBBAABCDADBCADDBCDCCACBC;;ACCABDCCCBDAA*ACABCCCCABCADBCC;;201912;;201911;;15;1;;1;;1;0;1;0;49;1,80006E+11;118;;120;;3;0;5;5;5;5;0;5;3;1;5;5;5;5;3;3;3;3;3;3;3;2;1;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.4;1.8;1.6;1.4;1.8;8;B;A;A;A;A;C;C;A;A;A;A;A;A;D;J;G;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DBACADBABCBBCDAAACDDDBCDABACBD;DBCADDCBACBDBBCABAAABACDBBDAAD;ACBDDDCBBCDAACACBBDCBBCCCBDDDD;;201912;201909;201911;;15;1;1;1;;1;1;1;0;51;1,80006E+11;122;106;111;;5;5;5;5;5;5;0;5;3;0;5;0;5;0;0;0;0;5;5;0;0;2;1;1;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;1.4;1.6;1.4;1.6;0;6;B;A;B;B;B;B;B;A;G;A;D;A;C;C;I;F;A;;B;;B;A;A;B;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ACCACDDCDDDCDDACBDDDCCDCCDDDCC;;;;201911;;15;;;1;;0;0;1;0;50;1,80004E+11;;;114;;4;3;4;5;5;4;1;5;2;0;1;5;5;3;0;0;0;3;2;0;3;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.4;1.4;1.8;7.8;B;B;B;A;A;B;B;A;D;E;B;A;B;C;L;G;A;;B;;B;B;B;A;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ADBDBBCCDADADBACBBCCDADBCADACC;;;;201911;;15;;;1;;0;0;1;0;35;1,80004E+11;;;133;;5;5;5;5;4;5;0;3;5;0;4;5;4;3;0;0;3;5;0;0;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.6;1.6;1.6;7.8;B;A;A;F;F;C;C;A;B;A;B;A;C;B;K;F;A;;A;;B;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DCBCABBDCABBADAABBBAABBCCABCBA;CCDCADDBCCDDBBBADCCDBACDDDABAD;CADDCDBCBBADDDDADBDCACDACACBAA;;201912;201909;201911;;15;1;1;0;;1;1;1;0;31;1,80004E+11;114;105;93;;5;5;5;5;5;5;5;5;5;1;3;4;4;5;2;5;1;5;5;1;1;2;1;1;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.6;1.6;1.6;1.6;1.8;8.2;B;C;B;G;A;B;B;A;K;D;B;A;A;A;I;G;A;;B;;B;B;B;B;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;DCBBBAACCCDBBCCCCCDCCBBDADAAAD;ABBCBCABDADADDACBCACDCBBCADBCC;AAAACBADCACCBDDDAABDAADADDBBCA;;201909;201911;201910;15;;1;1;0;0;1;1;1;34;1,80004E+11;;137;132;98;5;5;5;5;5;5;3;5;0;0;5;5;5;0;0;0;0;5;0;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.2;1.4;1;1;0.8;5.4;C;B;B;G;F;A;A;A;L;A;D;C;B;D;J;G;A;;A;;A;A;A;A;B;A;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ABDACCADDCABBAACDDDBCACAABACDA;ADAAB*BBCBDABDCACBADBACDACDBAB;BBDACADCCBAAABCCDAACBCDBADBBCA;CAADCDBAADCCACBDCAAACBDDCBDACA;201912;201909;201911;201910;15;0;1;0;1;1;1;1;1;31;1,80004E+11;92;115;89;106;5;5;5;5;5;5;5;4;3;3;5;4;5;5;5;5;5;5;5;5;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1.4;1.2;1.2;2;7.4;B;A;B;B;B;B;B;A;K;B;B;A;B;A;I;B;A;;B;;A;A;B;A;A;A;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CABCABAAACABABAABADADDCDCCACBA;ABCBCAADCBDDBCCACCCDBBCDADDCAA;CCBABADCCBDBACCAAAABADBDCAABAC;DDABAADADCDABDDDADAAADCACCADAD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;28;1,80004E+11;113;125;102;91;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1.4;0.8;1.2;1.6;1.2;6.2;B;A;B;B;C;C;B;A;D;D;B;C;B;C;J;F;A;;A;;A;B;A;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCACBCCDBBBDCADCACDABDBADCAA;ABDCBACCACDDDCCBCBBABBBDADADAD;ABBDBDADBADDCDBCAABBBDAACBDAAC;ACACADCDBCBADCDABCBADADBABCBDA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;25;1,80004E+11;110;126;113;107;2;1;4;5;4;4;4;5;1;1;3;5;5;5;4;1;1;2;4;2;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CAMETÁ;2019;0.8;1.6;1.4;1;1.6;6.4;C;A;B;F;F;B;B;A;D;B;A;A;B;C;J;E;A;;A;;A;B;B;A;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCADBBCDCBDCDACBABDBCADCACBB;CADABDCBCCDDBACCAABCABDDCDACAB;DCBABCCDBACABABDBAADCACBDACDDC;BCBDBDDCBDABDCDCCABBADCBCADCAB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;20;1,80004E+11;117;119;101;111;5;4;5;4;5;5;4;5;4;2;5;5;5;2;3;1;1;5;5;2;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BRAGANÇA;2019;1.2;1.2;1.2;1.2;1.2;6;B;A;B;G;G;B;B;A;G;E;B;A;B;C;J;E;A;;A;;A;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABAABBCBBBBCBBDDBBADCCABDDCBD;ABCBCACBCCDDACDBDBDBBBDDADABAB;ACBDCACAACAABCBCCDDCDDBBDBDADC;CDABADDBABBAACCDABCAABDACBCBCC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;23;1,80004E+11;112;117;108;110;5;5;5;5;5;5;2;5;5;0;4;5;5;5;0;0;0;5;5;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CAMETÁ;2019;1.6;1;1.2;1.4;1.4;6.6;D;A;B;G;A;B;B;A;G;A;B;A;B;A;J;E;A;;A;;A;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABBBADBBCDAACAABDBCBDAACBA;CDDDCDCCCBDBBCCDDBDDCADDADDBAD;ACBABAADBADADDBAABDCDADBDADACC;CDACCDAAACCCDCDCACCCCCDCDBDCDC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;29;1,80004E+11;134;140;122;102;4;4;5;5;5;5;4;5;5;2;5;5;5;5;0;0;0;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.2;1.4;1.2;1.2;2;7;C;A;B;A;A;C;C;A;D;B;D;A;C;D;J;H;A;;A;;A;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCDCADAABCBBCCBACCCDDCCDDAACBA;DBCACADBCCDABBCCCBDCBBBACDADAB;DCBABDCBACDDAABCDAACCBBBCADDCC;CBCCCDDBBBCDADBCCCCAABDBACBAAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;54;1,80004E+11;120;125;115;116;5;5;5;5;1;5;2;5;2;0;5;4;5;5;5;5;2;4;4;1;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1;1.6;1.4;1.2;0;5.2;C;C;B;C;C;B;B;A;K;D;D;A;B;C;J;C;A;;A;;A;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCADACBABBACDBAACACDCDACBACA;CDCABADDACBBBCCCAAABCBDCCDACAD;ACBCBABDDBDDAABADADAABDDCBDBBC;DBBCCDABBCBDACDDACCDBBDACDBCCA;201912;201909;201911;201910;15;0;1;1;1;1;1;1;1;26;1,80005E+11;94;124;108;102;5;5;5;5;3;5;5;5;5;0;5;5;5;5;3;1;0;5;5;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1;1.6;1.2;1.2;0.2;5.2;C;A;B;C;C;D;D;A;C;D;C;A;D;A;L;F;A;;A;;A;B;B;B;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCCBCDDCBBCDAAD.BDADBCBACBDD;ADCABBCBCCDDBCCCCBBDBBCDADDAAD;ACBBCACCAADACBAABBAB.CBDCCCBAB;BCACDACBAAAAABCCBABCBDAAAD.BBA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;25;1,80004E+11;105;137;115;80;5;5;4;2;5;5;5;5;3;1;5;5;5;5;2;3;3;3;3;4;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1;0.8;1;1.2;0.8;4.8;C;C;B;A;A;B;B;A;C;D;A;A;B;A;F;E;A;;A;;A;B;B;B;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;AABCCABBBABCDACBCBBCCBDABCADAC;AC*CCDCBCCDDBCCCCBCACADDBDDBBD;ADBADCDCDABBAAACAAACCADBCCABDA;ADABAADBCDBDCCCCB.AB*BBACDADCB;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;37;1,80004E+11;80;127;93;92;2;1;1;3;1;1;2;2;2;3;1;1;2;2;2;1;1;2;3;1;3;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.2;1.4;1.2;1.4;1.6;6.8;C;A;B;G;G;A;A;A;K;A;B;A;D;A;J;E;A;;A;;A;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCCBCADCABCABABBCACBCDCDACBD;ADCDBACBCADDBDABCBACBDCAADCBDD;ABBACCCABDBAABDABCDBDBCACACBDC;CBCABBAABCDDADDAABCBAACACDBDBC;201912;201909;201911;201910;15;1;0;1;0;1;1;1;1;23;1,80004E+11;116;95;103;77;5;5;5;5;5;5;5;5;5;0;5;5;5;5;2;4;5;4;1;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CAMETÁ;2019;1.2;1.6;1.2;1.2;1.6;6.8;C;A;B;G;A;C;A;A;L;A;B;D;D;A;J;G;A;;B;;A;B;A;B;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBDB.BDABADAABCBCBDAACAACBDCA;DCCBBAACCBBDABBABBAABBDBBDDBAD;ACBACAAADAAACDACABBADCABABCDAC;CAACCDDACABDCACDBBAADCABCCDDCC;201912;201909;201911;201910;15;0;0;1;0;1;1;1;1;32;1,80004E+11;80;96;106;91;1;3;1;1;1;5;5;5;1;5;5;5;5;5;0;0;1;2;1;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ABAETETUBA;2019;1.2;1;1;1;1.2;5.4;C;A;B;A;C;B;B;A;G;E;D;A;C;B;J;F;A;;B;;A;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCDDABADCBACAADBBDCCDADBAAAC;ABDBCADDCCDABCBCDCDADCCCABABAD;BCBAACCDDACBCCDADABDAAADDBDACA;BACBCBDBABBCCBDCBCCABBACDBCAAC;201912;201909;201911;201910;15;1;1;0;0;1;1;1;1;33;1,80004E+11;103;102;99;91;5;5;5;5;4;5;5;5;0;4;5;5;5;5;3;5;4;5;5;4;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.8;1.6;1.4;0;6.4;A;B;B;G;B;B;B;A;D;E;B;A;D;D;J;B;A;;B;;A;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCADBCADBCABDCDBCABCABAADCB;ABCADACDCABBADCBCBDABABDADDDAD;ACBACDBAAADCDBBCAADCBCACCBDCDC;BCABADCBCDCABCDBACCBADCAACBCDA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;21;1,80004E+11;100;128;112;109;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;0;1;5;5;5;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ÓBIDOS;2019;1.8;1.6;1.6;1.4;0.8;7.2;C;C;B;A;A;C;A;A;L;A;A;A;D;A;J;F;A;;A;;B;A;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABBBAAABCDCADBDDBCCDCAACBC;CCDADACBCBDBBCCABACBBABDADDBAB;ADBBBADDABCADDABCBADCABCCBDACC;BCCBADCBDBCAABCCAACAACDABBCBAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;34;1,80004E+11;140;146;115;121;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;5;0;5;3;0;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.6;1.2;1.6;7.6;D;C;B;B;C;B;A;A;L;A;A;A;C;A;L;F;A;;A;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABBCACBBCDAAACDCDACDBCACBC;ABDACACBCCDDBCCCCBDBDBDADDDDAD;ADBACDCAAADAADAABDABCCCBCACACC;BABCCDDDAABABCBBCAACBBCABCDADD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;31;1,80004E+11;127;138;127;122;2;3;4;2;1;5;4;5;2;0;3;5;4;4;0;0;0;5;4;1;4;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.4;1.6;1.8;2;8.4;B;B;B;G;G;B;A;A;L;A;D;D;B;C;I;F;A;;A;;B;A;B;B;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBAADBCAA.BCDAAADAD*CCBCAACBA;AADDCABCBCDBBBDCCBCDBABDADABAD;BCCDDDCCAADCDABCB.AADBBACADACD;BCCDADDDACC.DCDBCACDCADACBBDAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;25;1,80004E+11;126;118;112;130;5;0;5;5;5;5;5;3;0;0;5;5;5;5;0;0;4;0;0;3;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.2;1.4;1.6;7.2;A;B;B;B;B;A;A;A;G;E;A;A;D;A;J;B;A;;A;;B;A;B;B;B;A;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;DABCABBCBDBBCDAAABADDCCBCADCBB;;ABBDBDCCABDCDDADBBBCCCBBCADACC;;201912;;201911;;15;1;;1;;1;1;1;1;29;1,80004E+11;142;;133;;5;4;2;4;5;5;5;3;4;0;5;5;4;2;0;0;0;5;0;4;5;2;1;0;1;0;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.4;1.6;1.4;1.4;0.8;6.6;B;B;B;A;F;B;B;A;B;C;C;A;B;C;L;F;A;;B;;B;A;A;A;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBBCAABCABABAAAADAADDACDAAACBA;ACCACDCDCBDDACCBCBCDBBDCADDCAD;ABBABACCBABCAABADBACBAAACABDDC;CACCCDDBCBDAACBDCCACACDACABADC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;33;1,80004E+11;121;121;103;107;3;3;3;3;3;4;3;3;3;2;3;3;3;3;5;4;4;3;2;2;4;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.4;1;1.2;1.2;0;4.8;B;A;B;F;A;A;B;A;L;A;A;A;C;C;F;F;A;;B;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ACBBBCBCBBABCDADAABCAACCABADBA;ACDBDACCCCCBBDCACCAABBDDBDABDB;ACDADAABABAAAABCAADCCCCACAABAC;CDAACADDADCAADADACAAAACAADAAAA;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;45;1,80004E+11;98;108;92;80;5;5;4;5;0;5;3;5;4;0;5;5;5;0;0;0;1;5;4;3;3;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;0.4;1;1.2;0.4;4.2;B;A;B;C;A;C;C;A;D;E;B;A;D;C;K;B;A;;B;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ACBCAAAAADACBDAADCDCBCCCBABDCA;BBAACDCBDCDDACCCACCABADCBDDBAC;BBBDDCDADBDCADCCDCDCACCBCACAAD;DBBACDDACDCBACDCCCAABCCDCCBABB;201912;201909;201911;201910;15;0;1;0;1;1;1;1;1;46;1,80004E+11;90;121;100;102;5;5;5;5;3;5;5;3;5;2;5;5;3;3;2;2;3;5;5;4;3;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.2;1.6;1.4;1.2;1.6;7;B;A;B;F;A;C;C;A;I;E;A;A;C;C;I;E;A;;B;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ACBCACBBCCDBCDAAACAADCCDCAACBA;DABACADBCCCDACBBCAACBBDDADAAAD;DADBCADABBDCADDBBDDCDDBBCADDAC;CBBCDDBBCDDBBDDAACDACADACBAAAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;45;1,80004E+11;122;104;109;105;5;5;4;4;4;5;4;5;5;3;5;5;5;4;3;4;3;4;4;3;4;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.4;1.2;0;5.6;A;B;B;G;G;B;B;A;D;A;C;A;B;A;J;F;A;;A;;B;B;A;A;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCDBAAADBCDABDCCDCCCBCCACBB;CACCBACBDADABCCCCCBABDBBADBABD;ABBCCDACCCDADADADADBDCCBCADACC;BDABABDBCABBADDDDAACABDAAABDAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;24;1,80004E+11;129;117;121;126;5;5;5;5;5;5;5;5;4;1;5;5;5;5;1;2;3;3;4;4;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BREVES;2019;1.6;1.4;1.2;1.4;0.8;6.4;B;A;A;A;A;B;B;A;G;C;A;A;B;A;I;F;A;;A;;B;B;A;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCBBADCABCAAADCAADBCDCBDCAD;CADCDACDACDDBBCCBBACBBCDADDCAD;CCDBCDBCDCBDACCCDACCBABDCAABDC;CADADDBDAABCACBCBCCBACAABBDABC;201912;201909;201911;201910;15;1;1;0;0;1;1;1;1;30;1,80004E+11;117;126;88;86;5;5;3;4;5;5;4;5;4;1;4;5;4;4;3;3;1;5;3;2;0;2;1;1;1;1;1
